"nuts","year","indicator","value","level"
"317",2006,"avg_gross_wage",513.87799831881,"laucode"
"317",2007,"avg_gross_wage",623.635779740481,"laucode"
"317",2008,"avg_gross_wage",728.104029527373,"laucode"
"317",2009,"avg_gross_wage",674.94423659784,"laucode"
"317",2010,"avg_gross_wage",631.57007719265,"laucode"
"317",2011,"avg_gross_wage",700.069511863042,"laucode"
"317",2012,"avg_gross_wage",712.235434623035,"laucode"
"317",2013,"avg_gross_wage",790.25602623603,"laucode"
"317",2014,"avg_gross_wage",850.556686872514,"laucode"
"317",2015,"avg_gross_wage",928.577278485509,"laucode"
"317",2016,"avg_gross_wage",978.827829015912,"laucode"
"317",2017,"avg_gross_wage",1090.43694650976,"laucode"
"317",2018,"avg_gross_wage",1212.62512727316,"laucode"
"317",2021,"avg_gross_wage",1293,"laucode"
"317",2022,"avg_gross_wage",1423,"laucode"
"317",2023,"avg_gross_wage",1563,"laucode"
"317",2024,"avg_gross_wage",1678,"laucode"
"321",2000,"avg_gross_wage",243.914230717579,"laucode"
"321",2001,"avg_gross_wage",284.234746407628,"laucode"
"321",2002,"avg_gross_wage",297.923810376472,"laucode"
"321",2003,"avg_gross_wage",315.595147499888,"laucode"
"321",2004,"avg_gross_wage",344.21773579838,"laucode"
"321",2005,"avg_gross_wage",384.040467344107,"laucode"
"321",2006,"avg_gross_wage",433.321097631944,"laucode"
"321",2007,"avg_gross_wage",531.882358207619,"laucode"
"321",2008,"avg_gross_wage",653.092797349926,"laucode"
"321",2009,"avg_gross_wage",631.439187071937,"laucode"
"321",2010,"avg_gross_wage",654.33725771073,"laucode"
"321",2011,"avg_gross_wage",671.013026545503,"laucode"
"321",2012,"avg_gross_wage",714.818031245803,"laucode"
"321",2013,"avg_gross_wage",779.032185863288,"laucode"
"321",2014,"avg_gross_wage",803.921393079368,"laucode"
"321",2015,"avg_gross_wage",850.961994717758,"laucode"
"321",2016,"avg_gross_wage",890.038050047003,"laucode"
"321",2017,"avg_gross_wage",985.612605756748,"laucode"
"321",2018,"avg_gross_wage",1049.57786830207,"laucode"
"321",2021,"avg_gross_wage",1177,"laucode"
"321",2022,"avg_gross_wage",1287,"laucode"
"321",2023,"avg_gross_wage",1464,"laucode"
"321",2024,"avg_gross_wage",1632,"laucode"
"338",2000,"avg_gross_wage",342.60587033438,"laucode"
"338",2001,"avg_gross_wage",383.138884736134,"laucode"
"338",2002,"avg_gross_wage",428.200727562665,"laucode"
"338",2003,"avg_gross_wage",466.69576917327,"laucode"
"338",2004,"avg_gross_wage",495.453829670604,"laucode"
"338",2005,"avg_gross_wage",537.57193402103,"laucode"
"338",2006,"avg_gross_wage",622.940349828076,"laucode"
"338",2007,"avg_gross_wage",740.2370060298,"laucode"
"338",2008,"avg_gross_wage",830.360691682862,"laucode"
"338",2009,"avg_gross_wage",797.753127024468,"laucode"
"338",2010,"avg_gross_wage",797.979568445707,"laucode"
"338",2011,"avg_gross_wage",847.570239697015,"laucode"
"338",2012,"avg_gross_wage",897.84023521204,"laucode"
"338",2013,"avg_gross_wage",969.848607165994,"laucode"
"338",2014,"avg_gross_wage",1018.08062988987,"laucode"
"338",2015,"avg_gross_wage",1068.57706682613,"laucode"
"338",2016,"avg_gross_wage",1143.75561867743,"laucode"
"338",2017,"avg_gross_wage",1221.87790900483,"laucode"
"338",2018,"avg_gross_wage",1318.11551303135,"laucode"
"338",2021,"avg_gross_wage",1242,"laucode"
"338",2022,"avg_gross_wage",1360,"laucode"
"338",2023,"avg_gross_wage",1489,"laucode"
"338",2024,"avg_gross_wage",1589,"laucode"
"353",2000,"avg_gross_wage",339.107430109134,"laucode"
"353",2001,"avg_gross_wage",379.226551053969,"laucode"
"353",2002,"avg_gross_wage",423.828255344596,"laucode"
"353",2003,"avg_gross_wage",461.930213783824,"laucode"
"353",2004,"avg_gross_wage",490.394618029601,"laucode"
"353",2005,"avg_gross_wage",532.082643145463,"laucode"
"353",2006,"avg_gross_wage",616.579339213634,"laucode"
"353",2007,"avg_gross_wage",732.678247869637,"laucode"
"353",2008,"avg_gross_wage",821.88165645089,"laucode"
"353",2009,"avg_gross_wage",789.60705636119,"laucode"
"353",2010,"avg_gross_wage",789.83118552848,"laucode"
"353",2011,"avg_gross_wage",838.915473164898,"laucode"
"353",2012,"avg_gross_wage",888.672148303184,"laucode"
"353",2013,"avg_gross_wage",959.945223501271,"laucode"
"353",2014,"avg_gross_wage",1007.68473613395,"laucode"
"353",2015,"avg_gross_wage",1057.66554043953,"laucode"
"353",2016,"avg_gross_wage",1132.07642397967,"laucode"
"353",2017,"avg_gross_wage",1209.40098669457,"laucode"
"353",2018,"avg_gross_wage",1304.65588279264,"laucode"
"353",2021,"avg_gross_wage",1214,"laucode"
"353",2022,"avg_gross_wage",1345,"laucode"
"353",2023,"avg_gross_wage",1488,"laucode"
"353",2024,"avg_gross_wage",1575,"laucode"
"424",2000,"avg_gross_wage",267.449723426521,"laucode"
"424",2001,"avg_gross_wage",299.091164598595,"laucode"
"424",2002,"avg_gross_wage",334.267962326207,"laucode"
"424",2003,"avg_gross_wage",364.318493048288,"laucode"
"424",2004,"avg_gross_wage",386.768007175961,"laucode"
"424",2005,"avg_gross_wage",419.646823142473,"laucode"
"424",2006,"avg_gross_wage",486.288294214382,"laucode"
"424",2007,"avg_gross_wage",577.85402900284,"laucode"
"424",2008,"avg_gross_wage",648.207624458065,"laucode"
"424",2009,"avg_gross_wage",622.753057258185,"laucode"
"424",2010,"avg_gross_wage",622.929825085962,"laucode"
"424",2011,"avg_gross_wage",661.641979369113,"laucode"
"424",2012,"avg_gross_wage",700.884437135596,"laucode"
"424",2013,"avg_gross_wage",757.096606368665,"laucode"
"424",2014,"avg_gross_wage",794.748153685155,"laucode"
"424",2015,"avg_gross_wage",834.167379279414,"laucode"
"424",2016,"avg_gross_wage",892.85429810136,"laucode"
"424",2017,"avg_gross_wage",953.839198684407,"laucode"
"424",2018,"avg_gross_wage",1028.96552548961,"laucode"
"424",2021,"avg_gross_wage",961,"laucode"
"424",2022,"avg_gross_wage",1035,"laucode"
"424",2023,"avg_gross_wage",1158,"laucode"
"424",2024,"avg_gross_wage",1280,"laucode"
"432",2000,"avg_gross_wage",281.078044387353,"laucode"
"432",2001,"avg_gross_wage",323.494788430525,"laucode"
"432",2002,"avg_gross_wage",371.280740580428,"laucode"
"432",2003,"avg_gross_wage",410.744420164899,"laucode"
"432",2004,"avg_gross_wage",454.235005829418,"laucode"
"432",2005,"avg_gross_wage",519.739344731533,"laucode"
"432",2006,"avg_gross_wage",622.022759164753,"laucode"
"432",2007,"avg_gross_wage",762.964471966434,"laucode"
"432",2008,"avg_gross_wage",865.51634680499,"laucode"
"432",2009,"avg_gross_wage",800.817389118885,"laucode"
"432",2010,"avg_gross_wage",824.978825599173,"laucode"
"432",2011,"avg_gross_wage",858.804836671577,"laucode"
"432",2012,"avg_gross_wage",894.241610176,"laucode"
"432",2013,"avg_gross_wage",975.853573398306,"laucode"
"432",2014,"avg_gross_wage",1038.94176865239,"laucode"
"432",2015,"avg_gross_wage",1116.52682579465,"laucode"
"432",2016,"avg_gross_wage",1229.01173563066,"laucode"
"432",2017,"avg_gross_wage",1299.8852826395,"laucode"
"432",2018,"avg_gross_wage",1389.01413721123,"laucode"
"432",2021,"avg_gross_wage",1280,"laucode"
"432",2022,"avg_gross_wage",1406,"laucode"
"432",2023,"avg_gross_wage",1565,"laucode"
"432",2024,"avg_gross_wage",1665,"laucode"
"431",2000,"avg_gross_wage",365.225095928639,"laucode"
"431",2001,"avg_gross_wage",408.434145612199,"laucode"
"431",2002,"avg_gross_wage",456.471022076045,"laucode"
"431",2003,"avg_gross_wage",497.507549708477,"laucode"
"431",2004,"avg_gross_wage",528.164249763293,"laucode"
"431",2005,"avg_gross_wage",573.063038819953,"laucode"
"431",2006,"avg_gross_wage",664.067573628345,"laucode"
"431",2007,"avg_gross_wage",789.108287237754,"laucode"
"431",2008,"avg_gross_wage",885.182040165446,"laucode"
"431",2009,"avg_gross_wage",850.421687347386,"laucode"
"431",2010,"avg_gross_wage",850.663078686401,"laucode"
"431",2011,"avg_gross_wage",903.527781930533,"laucode"
"431",2012,"avg_gross_wage",957.116659191708,"laucode"
"431",2013,"avg_gross_wage",1033.87910499826,"laucode"
"431",2014,"avg_gross_wage",1085.2954602083,"laucode"
"431",2015,"avg_gross_wage",1139.12572880849,"laucode"
"431",2016,"avg_gross_wage",1219.26765336124,"laucode"
"431",2017,"avg_gross_wage",1302.54766532117,"laucode"
"431",2018,"avg_gross_wage",1405.13898440225,"laucode"
"431",2021,"avg_gross_wage",1293,"laucode"
"431",2022,"avg_gross_wage",1439,"laucode"
"431",2023,"avg_gross_wage",1597,"laucode"
"431",2024,"avg_gross_wage",1726,"laucode"
"441",2000,"avg_gross_wage",226.657727626668,"laucode"
"441",2001,"avg_gross_wage",249.202293048358,"laucode"
"441",2002,"avg_gross_wage",250.414366458126,"laucode"
"441",2003,"avg_gross_wage",321.199453588594,"laucode"
"441",2004,"avg_gross_wage",359.500973337271,"laucode"
"441",2005,"avg_gross_wage",401.438713315254,"laucode"
"441",2006,"avg_gross_wage",443.376453293236,"laucode"
"441",2007,"avg_gross_wage",541.06957012056,"laucode"
"441",2008,"avg_gross_wage",596.340117605993,"laucode"
"441",2009,"avg_gross_wage",597.552191015761,"laucode"
"441",2010,"avg_gross_wage",635.368881400532,"laucode"
"441",2011,"avg_gross_wage",663.973813871063,"laucode"
"441",2012,"avg_gross_wage",735.001315683484,"laucode"
"441",2013,"avg_gross_wage",786.635642939613,"laucode"
"441",2014,"avg_gross_wage",837.785140831834,"laucode"
"441",2015,"avg_gross_wage",870.268708213624,"laucode"
"441",2016,"avg_gross_wage",937.65998979674,"laucode"
"441",2017,"avg_gross_wage",984.68843809575,"laucode"
"441",2018,"avg_gross_wage",1064.4428684585,"laucode"
"441",2021,"avg_gross_wage",1141,"laucode"
"441",2022,"avg_gross_wage",1254,"laucode"
"441",2023,"avg_gross_wage",1336,"laucode"
"441",2024,"avg_gross_wage",1428,"laucode"
"430",2000,"avg_gross_wage",252.559917299895,"laucode"
"430",2001,"avg_gross_wage",275.051338506565,"laucode"
"430",2002,"avg_gross_wage",297.542759713235,"laucode"
"430",2003,"avg_gross_wage",333.154176623795,"laucode"
"430",2004,"avg_gross_wage",355.411312192895,"laucode"
"430",2005,"avg_gross_wage",408.828437558736,"laucode"
"430",2006,"avg_gross_wage",474.19413044062,"laucode"
"430",2007,"avg_gross_wage",563.45695835459,"laucode"
"430",2008,"avg_gross_wage",660.216926670784,"laucode"
"430",2009,"avg_gross_wage",616.171226807722,"laucode"
"430",2010,"avg_gross_wage",650.376929892866,"laucode"
"430",2011,"avg_gross_wage",646.862645329324,"laucode"
"430",2012,"avg_gross_wage",697.7026286819,"laucode"
"430",2013,"avg_gross_wage",721.834049351556,"laucode"
"430",2014,"avg_gross_wage",771.736890153854,"laucode"
"430",2015,"avg_gross_wage",803.365451225734,"laucode"
"430",2016,"avg_gross_wage",863.34257444352,"laucode"
"430",2017,"avg_gross_wage",937.611121553043,"laucode"
"430",2018,"avg_gross_wage",995.713959670274,"laucode"
"430",2021,"avg_gross_wage",1092,"laucode"
"430",2022,"avg_gross_wage",1164,"laucode"
"430",2023,"avg_gross_wage",1314,"laucode"
"430",2024,"avg_gross_wage",1416,"laucode"
"442",2000,"avg_gross_wage",214.565557992748,"laucode"
"442",2001,"avg_gross_wage",250.034558395631,"laucode"
"442",2002,"avg_gross_wage",262.076502976857,"laucode"
"442",2003,"avg_gross_wage",277.621558708984,"laucode"
"442",2004,"avg_gross_wage",302.800170106092,"laucode"
"442",2005,"avg_gross_wage",337.831281615113,"laucode"
"442",2006,"avg_gross_wage",381.182282107525,"laucode"
"442",2007,"avg_gross_wage",467.88428309235,"laucode"
"442",2008,"avg_gross_wage",574.51022874793,"laucode"
"442",2009,"avg_gross_wage",555.4620618649,"laucode"
"442",2010,"avg_gross_wage",575.604950982587,"laucode"
"442",2011,"avg_gross_wage",590.274228926989,"laucode"
"442",2012,"avg_gross_wage",628.808451586911,"laucode"
"442",2013,"avg_gross_wage",685.296118895206,"laucode"
"442",2014,"avg_gross_wage",707.190563588343,"laucode"
"442",2015,"avg_gross_wage",748.571064058373,"laucode"
"442",2016,"avg_gross_wage",782.945342226599,"laucode"
"442",2017,"avg_gross_wage",867.020009848247,"laucode"
"442",2018,"avg_gross_wage",923.288732709611,"laucode"
"442",2021,"avg_gross_wage",1049,"laucode"
"442",2022,"avg_gross_wage",1122,"laucode"
"442",2023,"avg_gross_wage",1284,"laucode"
"442",2024,"avg_gross_wage",1436,"laucode"
"446",2000,"avg_gross_wage",361.364748093885,"laucode"
"446",2001,"avg_gross_wage",404.117087756017,"laucode"
"446",2002,"avg_gross_wage",451.646225145762,"laucode"
"446",2003,"avg_gross_wage",492.249005830468,"laucode"
"446",2004,"avg_gross_wage",522.581671400807,"laucode"
"446",2005,"avg_gross_wage",567.005890267603,"laucode"
"446",2006,"avg_gross_wage",657.048527433099,"laucode"
"446",2007,"avg_gross_wage",780.767588578263,"laucode"
"446",2008,"avg_gross_wage",875.825863357751,"laucode"
"446",2009,"avg_gross_wage",841.432919718942,"laucode"
"446",2010,"avg_gross_wage",841.671759605322,"laucode"
"446",2011,"avg_gross_wage",893.977694722679,"laucode"
"446",2012,"avg_gross_wage",947.000149499178,"laucode"
"446",2013,"avg_gross_wage",1022.95123336822,"laucode"
"446",2014,"avg_gross_wage",1073.82412916729,"laucode"
"446",2015,"avg_gross_wage",1127.08542383017,"laucode"
"446",2016,"avg_gross_wage",1206.38026610854,"laucode"
"446",2017,"avg_gross_wage",1288.78002690985,"laucode"
"446",2018,"avg_gross_wage",1390.28697862162,"laucode"
"446",2021,"avg_gross_wage",1307,"laucode"
"446",2022,"avg_gross_wage",1453,"laucode"
"446",2023,"avg_gross_wage",1567,"laucode"
"446",2024,"avg_gross_wage",1664,"laucode"
"478",2000,"avg_gross_wage",223.287087506377,"laucode"
"478",2001,"avg_gross_wage",243.525259780361,"laucode"
"478",2002,"avg_gross_wage",263.318637059313,"laucode"
"478",2003,"avg_gross_wage",301.793404129635,"laucode"
"478",2004,"avg_gross_wage",339.378581209892,"laucode"
"478",2005,"avg_gross_wage",394.533160593937,"laucode"
"478",2006,"avg_gross_wage",448.575752490401,"laucode"
"478",2007,"avg_gross_wage",564.000053701367,"laucode"
"478",2008,"avg_gross_wage",618.265043095347,"laucode"
"478",2009,"avg_gross_wage",570.671978626856,"laucode"
"478",2010,"avg_gross_wage",576.009518567247,"laucode"
"478",2011,"avg_gross_wage",597.359678328813,"laucode"
"478",2012,"avg_gross_wage",624.936968020836,"laucode"
"478",2013,"avg_gross_wage",671.195647504229,"laucode"
"478",2014,"avg_gross_wage",706.11205461429,"laucode"
"478",2015,"avg_gross_wage",741.6956542169,"laucode"
"478",2016,"avg_gross_wage",778.168843809575,"laucode"
"478",2017,"avg_gross_wage",773.498496361732,"laucode"
"478",2018,"avg_gross_wage",878.470115189431,"laucode"
"478",2021,"avg_gross_wage",999,"laucode"
"478",2022,"avg_gross_wage",1111,"laucode"
"478",2023,"avg_gross_wage",1255,"laucode"
"478",2024,"avg_gross_wage",1368,"laucode"
"480",2000,"avg_gross_wage",231.792598384518,"laucode"
"480",2001,"avg_gross_wage",261.136554988516,"laucode"
"480",2002,"avg_gross_wage",279.630645285153,"laucode"
"480",2003,"avg_gross_wage",345.223018870559,"laucode"
"480",2004,"avg_gross_wage",358.78535175476,"laucode"
"480",2005,"avg_gross_wage",399.718938277983,"laucode"
"480",2006,"avg_gross_wage",471.969184370179,"laucode"
"480",2007,"avg_gross_wage",599.948289222907,"laucode"
"480",2008,"avg_gross_wage",666.280426420179,"laucode"
"480",2009,"avg_gross_wage",634.224003239341,"laucode"
"480",2010,"avg_gross_wage",627.31954286193,"laucode"
"480",2011,"avg_gross_wage",629.785421568148,"laucode"
"480",2012,"avg_gross_wage",642.11481509924,"laucode"
"480",2013,"avg_gross_wage",722.749048792577,"laucode"
"480",2014,"avg_gross_wage",807.082100545243,"laucode"
"480",2015,"avg_gross_wage",908.922891112057,"laucode"
"480",2016,"avg_gross_wage",975.994791921195,"laucode"
"480",2017,"avg_gross_wage",1037.39517170603,"laucode"
"480",2018,"avg_gross_wage",1085.47980647729,"laucode"
"480",2021,"avg_gross_wage",1164,"laucode"
"480",2022,"avg_gross_wage",1304,"laucode"
"480",2023,"avg_gross_wage",1434,"laucode"
"480",2024,"avg_gross_wage",1532,"laucode"
"486",2000,"avg_gross_wage",211.987744259594,"laucode"
"486",2001,"avg_gross_wage",207.726684073472,"laucode"
"486",2002,"avg_gross_wage",229.24503801339,"laucode"
"486",2003,"avg_gross_wage",257.794141260411,"laucode"
"486",2004,"avg_gross_wage",297.848107009962,"laucode"
"486",2005,"avg_gross_wage",371.138342211269,"laucode"
"486",2006,"avg_gross_wage",410.12704291429,"laucode"
"486",2007,"avg_gross_wage",494.069928580903,"laucode"
"486",2008,"avg_gross_wage",553.724771186618,"laucode"
"486",2009,"avg_gross_wage",491.087186450617,"laucode"
"486",2010,"avg_gross_wage",527.945357060577,"laucode"
"486",2011,"avg_gross_wage",567.786269800822,"laucode"
"486",2012,"avg_gross_wage",559.69025544719,"laucode"
"486",2013,"avg_gross_wage",605.922758466619,"laucode"
"486",2014,"avg_gross_wage",636.815444816007,"laucode"
"486",2015,"avg_gross_wage",707.975149924252,"laucode"
"486",2016,"avg_gross_wage",753.568493915763,"laucode"
"486",2017,"avg_gross_wage",779.347908041804,"laucode"
"486",2018,"avg_gross_wage",863.929952736336,"laucode"
"486",2021,"avg_gross_wage",1025,"laucode"
"486",2022,"avg_gross_wage",1094,"laucode"
"486",2023,"avg_gross_wage",1226,"laucode"
"486",2024,"avg_gross_wage",1350,"laucode"
"503",2000,"avg_gross_wage",256.789845377913,"laucode"
"503",2001,"avg_gross_wage",271.813553703353,"laucode"
"503",2002,"avg_gross_wage",295.62035304982,"laucode"
"503",2003,"avg_gross_wage",325.898903674938,"laucode"
"503",2004,"avg_gross_wage",340.229210077666,"laucode"
"503",2005,"avg_gross_wage",393.390024152302,"laucode"
"503",2006,"avg_gross_wage",449.09331194355,"laucode"
"503",2007,"avg_gross_wage",545.013911252131,"laucode"
"503",2008,"avg_gross_wage",636.311831075961,"laucode"
"503",2009,"avg_gross_wage",589.853902254215,"laucode"
"503",2010,"avg_gross_wage",551.947930479257,"laucode"
"503",2011,"avg_gross_wage",611.811629806782,"laucode"
"503",2012,"avg_gross_wage",622.443792621709,"laucode"
"503",2013,"avg_gross_wage",690.628315021784,"laucode"
"503",2014,"avg_gross_wage",743.326861147945,"laucode"
"503",2015,"avg_gross_wage",811.51138354802,"laucode"
"503",2016,"avg_gross_wage",855.426838653154,"laucode"
"503",2017,"avg_gross_wage",952.965375781398,"laucode"
"503",2018,"avg_gross_wage",1059.74927187914,"laucode"
"503",2021,"avg_gross_wage",1131,"laucode"
"503",2022,"avg_gross_wage",1236,"laucode"
"503",2023,"avg_gross_wage",1369,"laucode"
"503",2024,"avg_gross_wage",1470,"laucode"
"511",2000,"avg_gross_wage",217.241595416088,"laucode"
"511",2001,"avg_gross_wage",253.152961188952,"laucode"
"511",2002,"avg_gross_wage",265.345091543937,"laucode"
"511",2003,"avg_gross_wage",281.084023456735,"laucode"
"511",2004,"avg_gross_wage",306.576659653521,"laucode"
"511",2005,"avg_gross_wage",342.044675231658,"laucode"
"511",2006,"avg_gross_wage",385.936344509602,"laucode"
"511",2007,"avg_gross_wage",473.719683065491,"laucode"
"511",2008,"avg_gross_wage",581.675455481445,"laucode"
"511",2009,"avg_gross_wage",562.389722010833,"laucode"
"511",2010,"avg_gross_wage",582.783830968262,"laucode"
"511",2011,"avg_gross_wage",597.636062491607,"laucode"
"511",2012,"avg_gross_wage",636.650879627557,"laucode"
"511",2013,"avg_gross_wage",693.843054747303,"laucode"
"511",2014,"avg_gross_wage",716.010564483638,"laucode"
"511",2015,"avg_gross_wage",757.907157885313,"laucode"
"511",2016,"avg_gross_wage",792.710148171359,"laucode"
"511",2017,"avg_gross_wage",877.833385558888,"laucode"
"511",2018,"avg_gross_wage",934.80388558127,"laucode"
"511",2021,"avg_gross_wage",1033,"laucode"
"511",2022,"avg_gross_wage",1158,"laucode"
"511",2023,"avg_gross_wage",1311,"laucode"
"511",2024,"avg_gross_wage",1450,"laucode"
"514",2000,"avg_gross_wage",289.09978065267,"laucode"
"514",2001,"avg_gross_wage",336.889744393214,"laucode"
"514",2002,"avg_gross_wage",353.114732082904,"laucode"
"514",2003,"avg_gross_wage",374.059716191414,"laucode"
"514",2004,"avg_gross_wage",407.984690451676,"laucode"
"514",2005,"avg_gross_wage",455.184654639868,"laucode"
"514",2006,"avg_gross_wage",513.594610322754,"laucode"
"514",2007,"avg_gross_wage",630.414521688527,"laucode"
"514",2008,"avg_gross_wage",774.079412686333,"laucode"
"514",2009,"avg_gross_wage",748.414432159004,"laucode"
"514",2010,"avg_gross_wage",775.554411567214,"laucode"
"514",2011,"avg_gross_wage",795.319396571019,"laucode"
"514",2012,"avg_gross_wage",847.239357178029,"laucode"
"514",2013,"avg_gross_wage",923.349299431488,"laucode"
"514",2014,"avg_gross_wage",952.849277049107,"laucode"
"514",2015,"avg_gross_wage",1008.60423474641,"laucode"
"514",2016,"avg_gross_wage",1054.91919960607,"laucode"
"514",2017,"avg_gross_wage",1168.19911365773,"laucode"
"514",2018,"avg_gross_wage",1244.01405613501,"laucode"
"514",2021,"avg_gross_wage",1377,"laucode"
"514",2022,"avg_gross_wage",1588,"laucode"
"514",2023,"avg_gross_wage",1765,"laucode"
"514",2024,"avg_gross_wage",1860,"laucode"
"528",2000,"avg_gross_wage",265.826852323739,"laucode"
"528",2001,"avg_gross_wage",305.942079321972,"laucode"
"528",2002,"avg_gross_wage",351.135183155426,"laucode"
"528",2003,"avg_gross_wage",388.457577894289,"laucode"
"528",2004,"avg_gross_wage",429.588380259566,"laucode"
"528",2005,"avg_gross_wage",491.538477649244,"laucode"
"528",2006,"avg_gross_wage",588.272031360174,"laucode"
"528",2007,"avg_gross_wage",721.566298284685,"laucode"
"528",2008,"avg_gross_wage",818.553745837377,"laucode"
"528",2009,"avg_gross_wage",757.365329972982,"laucode"
"528",2010,"avg_gross_wage",780.21577573147,"laucode"
"528",2011,"avg_gross_wage",812.206399793352,"laucode"
"528",2012,"avg_gross_wage",845.720386905801,"laucode"
"528",2013,"avg_gross_wage",922.904114801137,"laucode"
"528",2014,"avg_gross_wage",982.569167614965,"laucode"
"528",2015,"avg_gross_wage",1055.94448788389,"laucode"
"528",2016,"avg_gross_wage",1162.32600758173,"laucode"
"528",2017,"avg_gross_wage",1229.35398180663,"laucode"
"528",2018,"avg_gross_wage",1313.64673727127,"laucode"
"528",2021,"avg_gross_wage",1213,"laucode"
"528",2022,"avg_gross_wage",1304,"laucode"
"528",2023,"avg_gross_wage",1470,"laucode"
"528",2024,"avg_gross_wage",1608,"laucode"
"557",2000,"avg_gross_wage",229.736035576903,"laucode"
"557",2001,"avg_gross_wage",246.111848030215,"laucode"
"557",2002,"avg_gross_wage",272.218215709409,"laucode"
"557",2003,"avg_gross_wage",287.170044471129,"laucode"
"557",2004,"avg_gross_wage",320.633661223549,"laucode"
"557",2005,"avg_gross_wage",367.150461815567,"laucode"
"557",2006,"avg_gross_wage",415.328576714442,"laucode"
"557",2007,"avg_gross_wage",498.394292057331,"laucode"
"557",2008,"avg_gross_wage",546.097745725675,"laucode"
"557",2009,"avg_gross_wage",540.401810959306,"laucode"
"557",2010,"avg_gross_wage",561.049574487395,"laucode"
"557",2011,"avg_gross_wage",616.347607844232,"laucode"
"557",2012,"avg_gross_wage",647.437918443999,"laucode"
"557",2013,"avg_gross_wage",693.717388420751,"laucode"
"557",2014,"avg_gross_wage",729.079650095295,"laucode"
"557",2015,"avg_gross_wage",780.343062992621,"laucode"
"557",2016,"avg_gross_wage",840.862369885297,"laucode"
"557",2017,"avg_gross_wage",890.939129706295,"laucode"
"557",2018,"avg_gross_wage",942.202542603621,"laucode"
"557",2021,"avg_gross_wage",1125,"laucode"
"557",2022,"avg_gross_wage",1211,"laucode"
"557",2023,"avg_gross_wage",1390,"laucode"
"557",2024,"avg_gross_wage",1504,"laucode"
"567",2000,"avg_gross_wage",257.675400170487,"laucode"
"567",2001,"avg_gross_wage",300.091103902254,"laucode"
"567",2002,"avg_gross_wage",336.40955022258,"laucode"
"567",2003,"avg_gross_wage",399.768007671908,"laucode"
"567",2004,"avg_gross_wage",402.94918545179,"laucode"
"567",2005,"avg_gross_wage",465.777446604471,"laucode"
"567",2006,"avg_gross_wage",541.595517025005,"laucode"
"567",2007,"avg_gross_wage",660.8896837706,"laucode"
"567",2008,"avg_gross_wage",745.190894937488,"laucode"
"567",2009,"avg_gross_wage",662.480272660542,"laucode"
"567",2010,"avg_gross_wage",660.8896837706,"laucode"
"567",2011,"avg_gross_wage",684.483418971396,"laucode"
"567",2012,"avg_gross_wage",733.261478262929,"laucode"
"567",2013,"avg_gross_wage",786.281107927638,"laucode"
"567",2014,"avg_gross_wage",859.978393161584,"laucode"
"567",2015,"avg_gross_wage",935.266267285471,"laucode"
"567",2016,"avg_gross_wage",1001.27570621803,"laucode"
"567",2017,"avg_gross_wage",1051.11415810286,"laucode"
"567",2018,"avg_gross_wage",1156.88831928396,"laucode"
"567",2021,"avg_gross_wage",1302,"laucode"
"567",2022,"avg_gross_wage",1419,"laucode"
"567",2023,"avg_gross_wage",1568,"laucode"
"567",2024,"avg_gross_wage",1682,"laucode"
"586",2000,"avg_gross_wage",234.326726659639,"laucode"
"586",2001,"avg_gross_wage",269.688353032345,"laucode"
"586",2002,"avg_gross_wage",309.526134642102,"laucode"
"586",2003,"avg_gross_wage",342.425875634429,"laucode"
"586",2004,"avg_gross_wage",378.682733054545,"laucode"
"586",2005,"avg_gross_wage",433.291826946572,"laucode"
"586",2006,"avg_gross_wage",518.5625842124,"laucode"
"586",2007,"avg_gross_wage",636.061659184999,"laucode"
"586",2008,"avg_gross_wage",721.55622421268,"laucode"
"586",2009,"avg_gross_wage",667.618553606211,"laucode"
"586",2010,"avg_gross_wage",687.761252172942,"laucode"
"586",2011,"avg_gross_wage",715.961030166365,"laucode"
"586",2012,"avg_gross_wage",745.503654730904,"laucode"
"586",2013,"avg_gross_wage",813.541214334085,"laucode"
"586",2014,"avg_gross_wage",866.136038369439,"laucode"
"586",2015,"avg_gross_wage",930.816481544831,"laucode"
"586",2016,"avg_gross_wage",1024.59193376106,"laucode"
"586",2017,"avg_gross_wage",1083.67718289013,"laucode"
"586",2018,"avg_gross_wage",1157.98135982519,"laucode"
"586",2021,"avg_gross_wage",1037,"laucode"
"586",2022,"avg_gross_wage",1172,"laucode"
"586",2023,"avg_gross_wage",1299,"laucode"
"586",2024,"avg_gross_wage",1424,"laucode"
"624",2000,"avg_gross_wage",288.878702037967,"laucode"
"624",2001,"avg_gross_wage",314.604449158231,"laucode"
"624",2002,"avg_gross_wage",340.330196278495,"laucode"
"624",2003,"avg_gross_wage",381.062629218914,"laucode"
"624",2004,"avg_gross_wage",406.520399806675,"laucode"
"624",2005,"avg_gross_wage",467.619049217303,"laucode"
"624",2006,"avg_gross_wage",542.38450178557,"laucode"
"624",2007,"avg_gross_wage",644.483560669119,"laucode"
"624",2008,"avg_gross_wage",755.157868592756,"laucode"
"624",2009,"avg_gross_wage",704.778280482238,"laucode"
"624",2010,"avg_gross_wage",743.90285422764,"laucode"
"624",2011,"avg_gross_wage",739.883206240099,"laucode"
"624",2012,"avg_gross_wage",798.034113793196,"laucode"
"624",2013,"avg_gross_wage",825.63569664098,"laucode"
"624",2014,"avg_gross_wage",882.714698064066,"laucode"
